entry_time,SessionFilter,EquityCurveFilter,VolatilityFilter,SpreadFilter,RegimeFilter,result
2024-03-04 10:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-04 10:45:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-04 23:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-04 23:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-05 03:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-05 03:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-07 08:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-07 08:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-08 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-08 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-12 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-12 21:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-13 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-13 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-13 17:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-13 17:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-13 19:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-13 19:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-15 08:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-15 08:15:00,PASS,PASS,FAIL,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-15 12:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-15 12:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-19 12:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-19 12:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-21 07:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-21 07:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-21 22:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-21 22:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-22 04:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-22 04:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-22 14:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-22 14:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-22 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-22 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-22 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-22 21:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-25 04:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-25 04:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-03-26 14:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-26 14:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-26 20:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-26 20:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-27 15:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-03-27 15:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-02 13:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-02 13:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-03 04:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-03 04:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-03 11:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-03 11:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-05 04:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-05 04:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-10 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-10 14:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-10 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-10 15:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-12 06:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-12 06:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-15 22:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-15 22:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-17 20:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-17 20:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-18 03:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-18 03:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-18 16:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-18 16:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-22 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-22 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-22 12:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-22 12:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-24 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-24 05:45:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-24 15:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-24 15:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-25 11:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-25 11:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-26 14:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-26 14:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-26 16:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-26 16:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-29 04:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-29 04:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-29 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-29 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-04-30 13:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-04-30 13:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 10:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 10:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 11:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 11:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 12:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 12:45:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 13:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-02 13:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-06 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-05-06 05:00:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-05-06 14:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-06 14:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-07 10:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-07 10:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-07 11:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-07 11:15:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-08 09:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-08 09:00:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-08 12:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-08 12:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-09 03:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-05-09 03:30:00,FAIL,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,REJECTED
2024-05-09 08:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
2024-05-09 08:30:00,PASS,PASS,PASS,PASS,PASS,EXECUTED
